#Tag;       Name or URL;                                 Description
"pacman";     "bat";                                         "Code highlighter and image preview in file browser"
"pacman";     "cifs-utils";                                  "Microsoft file system utilities"
"pacman";     "ffmpeg";                                      "CLI video playback/editing program"
"pacman";     "firefox";                                     "Internet browser"
"pacman";     "graphicsmagick";                              "Image processing system"
"pacman";     "texlive-latex";                               "Essential LaTeX utilities"
"pacman";     "moreutils";                                   "Extra essential Linux utilities"
"pacman";     "mupdf";                                       "Lightweight CLI document reader"
"pacman";     "neofetch";                                    "System Configuration Display"
"pacman";     "neovim";                                      "Text Editor"
"pacman";     "picom";                                       "Compositor for Xorg Desktop"
"pacman";     "poppler";                                     "PDF rendering library"
"pacman";     "python";                                      "Programming language"
"pacman";     "python-pip";                                  "Python's package manager"
"pacman";     "ranger";                                      "Terminal file explorer"
"pacman";     "smbclient";                                   "Client for mapping shared directories to mount points"
"pacman";     "sxhkd";                                       "Simple X Hot Key Daemon"
"pacman";     "sxiv";                                        "Image Viewer"
"pacman";     "ueberzug";                                    "Deprecated Image Previewer for Terminal file explorer"
"pacman";     "xclip";                                       "Copy Paste Clipboard"
"pacman";     "xdotool";                                     "Enable scripts to execute key sequences"
"pacman";     "xf86-video-fbdev";                            "Xorg VM Video Driver"
"pacman";     "xorg";                                        "Window Displaying System"
"pacman";     "xorg-server";                                 "Graphical server"
"pacman";     "xorg-xprop";                                  "Detecting window properties"
"pacman";     "xwallpaper";                                  "Wallpaper setting program"
"pacman";     "unzip";                                       "Unzip file utility"
"pacman";     "zathura";                                     "Lightweight pdf reader"
"pacman";     "zathura-pdf-mupdf";                           "Library dependency to render pdf on Zathura"
"pacman";     "zsh";                                         "Shell Variant"
"github";     "https://github.com/NikitaIvanovV/ctpv.git";   "Wrapper script library to enable TUI image preview for lf or ranger"
"github";     "https://github.com/gokcehan/lf.git";          "Terminal file explorer"
"suckless";   "https://github.com/Filpill/dwm.git";          "dwm - Window Manager"
"suckless";   "https://github.com/Filpill/st.git";           "st - Simple Terminal"
"suckless";   "https://github.com/Filpill/dmenu.git";        "dmenu - Dynamic Menu for X"
"suckless";   "https://github.com/Filpill/dwmblocks.git";    "dwmblocks - Configurable dwm status bar"
